OBJECTID,Zip_Code,GlobalID,_0826fixedmean
1,"77340",40b7e61f-1ee2-4ab3-8462-c14513bf663c,0.320244509726763
2,"77026",c5513919-dc19-4cb1-9b7c-113ee75f12d6,3.48213321421216
3,"77043",85030dd9-1121-413e-9d2f-f1fa89647a93,3.52755912144979
4,"77378",a4d0e38b-804e-4082-bf70-fa5831afddff,0.460629920874323
5,"77469",e14dd275-2bc4-41d5-852e-9300dc513423,9.3988189458847
6,"77565",354fd5c5-41de-42c0-bb69-ea8474fad026,2.33968352425536
7,"77831",de7aa2d3-ac03-4422-bc52-b015f864a1ee,0.513779528439045
8,"77412","0903e904-6059-45e9-b5da-1bc470662d11",6.7989892157931
9,"77503",a1225a77-f07e-419c-9137-6c0c825be814,2.73031497001648
10,"77204",e5ef3bf0-580b-4e30-81b4-c58497fef4e9,3.31261080193855
11,"77541","02de5dfb-920e-4377-b9b4-19ac3adeb2c1",4.95485141969496
12,"77535",657275c0-0363-4349-be33-85f7e3107193,2.34133115579497
13,"77342",a420ac0a-104a-4019-908a-b5936686cbd1,0.100595828990891
14,"77547",37a5c6f2-71fc-4e5a-a223-b50807ca0ad3,2.92841198666799
15,"77341",442d31c8-3d94-4347-8873-62a1331c6a45,0.188976377248764
16,"77465",cbbdf6a9-348a-4cef-ad54-26d24dacc3b8,6.00565152014456
17,"77480",a96e65cf-e24f-4046-8965-eb858a685061,6.40188976287842
18,"77488",190aac24-4a5b-4e88-b226-31663bfe9fc6,7.77559052444086
19,"77551",3dfe7752-3628-4aa6-abbd-7cb82c8a14d8,2.37999711283521
20,"77583",a6cf4a3f-8078-45bd-b540-57113ecf165f,10.3358759880066
21,"77835",f0d4ac2c-191e-4421-b5c8-2b3e0d930706,2.57949007692791
22,"77868",4cc3b816-e8af-43cc-a06f-1e6325e2c41f,1.70564583514599
23,"78943",85448cd1-f749-4a0d-b53b-e323e5b95022,5.3600523965344
24,"78934",90d6669f-6d6e-4627-9029-e6fc5325ce9a,5.7148353565823
25,"77071",23141f12-8fa0-4150-b1da-ce6177078fd0,4.52918477487507
26,"77010",e11d4b37-0e0a-4705-99fa-ec6307240f70,4.10781393429028
27,"77021",d9f98475-c32f-425e-9c36-bc926c0551a5,3.9429132938385
28,"77030",e18e6211-d188-411a-9a05-823b158e9c59,3.85325336694417
29,"77042",170a735c-3322-423d-8b5c-8174469d5dc9,3.98719599926681
30,"77062",9576cba4-2637-40e3-bde5-2ae2b5e3363f,3.00564439039893
31,"77086",97f21a0f-7055-4fe4-bfd7-9b3c0d64b533,3.12434462596657
32,"77316",fe10a4b8-afd3-442d-92f1-981e9dd89927,1.45789113770361
33,"77328",9b66a4d7-e518-4505-bf96-213f8b1e4af5,0.378460756232662
34,"77346",12fe7697-c27e-4105-986f-9125b2052901,2.37007874250412
35,"77354",7fed93cc-d628-47d1-8939-ca1e723cbf4e,1.61951632159097
36,"77368",5fa202d4-7911-4e02-b55f-0831e9acc024,0.155166941690606
37,"77414",3611b996-06ee-4080-b2c2-2eef55938601,7.45767713739322
38,"77422",38645109-cc17-45c3-afef-9a71f57225ac,5.06840549409389
39,"77423",61656cc3-8a46-43f6-bf46-27a043d20e15,5.54609576861064
40,"77426",aaea7434-d50d-4ebb-b689-8cec13072952,2.68596569229575
41,"77430",b146ecdd-0609-4b30-a328-0d4eecd14ac3,7.8933727145195
42,"77435","0ae4453e-a64b-492b-a833-55f61c5a7b99",8.55956314456078
43,"77440",39f1ccbe-049c-4328-9a17-2045699d8682,7.03296924294236
44,"77445",b98dc7c0-d4ae-43cc-889f-ed1f2670215a,2.90632237406338
45,"77458",61a92759-fe40-4647-afa6-22f4e9aeb3e6,5.66043305397034
46,"77460",45fe2301-4cc9-4c73-9a6a-d32364a7cf36,5.40944862365723
47,"77833",89b3b2bb-aa1a-48a0-ac93-c29db1972f6a,2.22862767534597
48,"77367","07118aec-5052-4a7c-9f4f-005a5257080b",0.00604047755033813
49,"75862",7bf9563b-d78e-457a-8689-a762c0025b64,0.0238733456489888
50,"77580",6ff45c2c-ec51-4756-9a1b-b09194f7c317,2.52047287231294
51,"77665",dbc54a8f-e8dd-452f-8fe3-fb86a17a4ec6,2.68718684080875
52,"77484",ba20c66b-26f8-44af-81fc-75858b0ed99e,3.18377952575684
53,"77561",ab2530bf-45db-468c-abc3-68f083cd0b1a,1.5280106752442
54,"77575",1faca246-a1b7-4b6e-a9b6-4088c4d432c2,1.89541253188382
55,"75852",c2725311-af85-4e1e-9d50-64067dd586ae,0.113567534834146
56,"77555",423c332f-9311-4b24-b7e5-1d1076d039ee,2.32283473014832
57,"77511",784f4f11-ac33-43ff-a1df-722cbc9c2b34,6.37284923482824
58,"77523",16a34ebd-92c4-436e-a487-ed3550d632df,2.12152922153473
59,"78950",9da13a16-7b16-4b67-8b4f-5eb289f61fb8,5.60723661241077
60,"77085",59c0d355-b499-4406-ad4b-0cb2f5c573be,4.62992143630981
61,"78933",f3de74cd-0bdb-4f14-84b1-e825588ae1dd,7.23313936979874
62,"77327",173840ca-f4ca-4e1b-97f7-dcbdd114740c,0.640247838174711
63,"77437",81596b4d-7186-4733-9341-558c55681a6e,5.41544806389582
64,"77453",60e35008-7049-4d58-b6ed-3eaa65e2904b,8.88739200074527
65,"77461",a0a58a8f-b84a-49e3-9ffa-e533249a585f,9.71505896250407
66,"77514",1c71be70-a939-4489-8d2b-d390b4988e8c,2.89322358189207
67,"77554",13d768d0-37b5-4016-80a2-e501a1fcae38,3.11557929856437
68,"78940",a2470bd7-a814-4c9e-bc7d-b880f39d1fec,4.56774932146072
69,"77418",a8b7473a-5b23-49e8-a1e2-752ecc2bf8b7,4.36387498451002
70,"77443",e4f17a4d-96cd-4f66-8abf-0c47660888b4,7.33078129173655
71,"77454",179aca1c-a801-4b36-bfaa-c9f693cd78a7,8.47959024659986
72,"77036",13201048-54d1-4b3a-b189-6a24e0615ce1,4.17798687879767
73,"77079",7458aa6c-249f-4a74-8229-c196d2a474ab,4.0452755689621
74,"77012",c6cbaf25-8855-483c-8642-a99ea66feda9,3.02837231442872
75,"77363",79212f71-0f71-49db-9d40-b4f4bf8b66d2,1.75876877524636
76,"77534",4e01f493-f2ed-4d64-bf7c-7ac53b5c0929,9.52868393489293
77,"77446",7f3ddf8f-c20a-4061-8d00-e204b26ab4c8,2.55224481500974
78,"77467",8ddf58d6-8a8f-46dc-bd4e-f0bda45cdb89,6.42352232896198
79,"77055",db79d3d8-1b23-4668-8462-88d4fb7cd778,3.56299209594727
80,"77074",874ba008-fa54-4f98-a28d-a737898ed4b7,4.11143190739436
81,"77419",32e58190-9a96-4722-ad06-6c19c8210d9a,6.65748023986816
82,"77385",683e5fc5-569b-4b11-8c14-9e0a6c12342b,1.38484251499176
83,"77064",2b268863-fd79-463b-9688-9f16cd76d4ef,3.25984251499176
84,"77474","0c6a1ffd-4f81-421c-86d0-4bab17769a60",6.51150819582817
85,"77041",82113724-f2fc-4009-8594-283fe61ccbc2,3.39238850275675
86,"77482",9fae864a-f384-437e-aad7-bc4ff47b1dcb,8.17491579055786
87,"77502",2a7b83ae-ac2e-45f9-b7e4-a5c8e0be71c1,2.7539370059967
88,"77459",2ca71fb0-eb12-49d8-bc15-58ae21643af3,8.24507868289948
89,"77377",980fba2f-86e3-43b0-8846-6b1e27e79002,2.83530179659526
90,"77546",734ad948-34b0-4d9a-9100-511ccffddb21,3.96771645545959
91,"77587",a8a4ee87-9242-4bfd-9c55-a92ecd46665d,3.02773563283067
92,"77468",1de67c8b-4eb2-4558-b5d7-96c9ce352496,7.24140251236223
93,"77033",161385c8-d0a8-4f44-a492-13eebf3d4829,3.9201618034867
94,"77029",2adf77e4-1f67-4c9b-9384-10e7552893ae,3.08398946126302
95,"77566",559c2afa-a2e5-49fb-b107-54e8547a1433,4.16272962093353
96,"77401",d00926b3-ec09-479c-9941-66421116ed4a,3.65675142634299
97,"77035","046e160f-d597-476d-9342-ee01d36fbecd",4.21062994003296
98,"77004",8ee0b8f6-afb6-4298-81cb-c26380c85019,4.07193503909237
99,"77498",e31d731a-bc6b-4d52-a7ed-1e9d2e6bb4ec,7.43175840377808
100,"77441",a316f961-2482-4697-95cd-96e401d7c8cc,6.75196847915649
101,"77582",2267b29b-fc68-4017-979f-4c695c88570a,1.67191600799561
102,"77481",cf5e0eec-ed8b-465c-a311-6c86d9c6a34a,10.7992124557495
103,"77521",fd070e4a-fae0-4f86-bb7b-8a6677c9ebff,2.24212603569031
104,"77020",8fb720ef-f425-4462-bde0-ba2c40ea5708,3.15896015734697
105,"77450",179f356b-23f3-439b-9048-8ba632841046,5.4055118560791
106,"77089",edaeecc6-e59e-46f3-85f3-eb5ceb24de69,3.5695538520813
107,"77431",a4c07bf7-f613-4925-9fee-7d60455942f8,7.77755880355835
108,"77473","0cae4dc1-ae0a-4a5d-8e61-042a0b924436",5.97390134401159
109,"77077",e24210e9-f1da-4df1-ba72-b335318ed9d9,4.5603674252828
110,"77545",190555df-3536-4b2d-982a-c3bd74c5c691,6.42257213592529
111,"77447",7dfcd252-b8aa-4242-8281-52ad52376ed4,3.2237878347698
112,"77375",5e6fa456-0cf2-4319-a8a1-6c4c9278a408,2.04461940129598
113,"77094",792f0dd7-6968-41f8-bff8-68efc3caf036,4.72840268786591
114,"77063",815fd664-1eba-4577-aff2-a2c5efe8ccf9,3.79933176895492
115,"77560",e99ad76e-e0ce-45df-95af-2c7537d903f8,2.50656175613403
116,"77464",a3050f4d-4d07-4776-bd18-4da9765eea83,9.04195201796155
117,"77345",cecd2d90-7cf1-4bd0-9682-94856094b801,2.08070862293243
118,"77088",77ba6e5a-bc14-4cd3-ab98-f70a793fbf72,2.96062994003296
119,"78938",ee86c480-9411-469f-a868-0a724ada390e,3.93598605513938
120,"77436",5dab8f61-e582-40ae-9f20-56eac829eec8,7.28641736507416
121,"77006",b5f9e529-f765-4c20-bb7a-7618c829b575,4.02231935514712
122,"77357",49021ccc-6f8f-482e-9901-849579266513,1.22480313181877
123,"77306",6e91c836-8c79-4fa2-8cee-d46373f676b1,0.691788520131792
124,"77025",5b006085-5018-4404-ba52-204ce8f5d9b4,3.76704974996131
125,"77060",d513f7f6-20a1-4b17-8752-51dbf0b39eee,2.13809230544265
126,"77037",6cea7141-6d46-4b07-be4b-a6794d310d56,2.56889760494232
127,"77073",997cb475-26ed-457f-ab61-d0c1a56ffcab,1.69553808371226
128,"77049",da50c4fc-f810-4ebe-9435-6e9bff8f3e59,2.41259841918945
129,"77014","0da29bbd-1674-4113-b8ae-e61f99a26b36",2.57677173614502
130,"77018",643dd60a-6fba-4bcd-9264-b0ebceae1cc0,3.28238955081678
131,"77506",42c09def-539f-4a79-9e60-2a7a436787f9,2.79627574906722
132,"77054",7335a498-5b38-45e7-8949-2f18c7eedebf,3.86445067301626
