OBJECTID,Zip_Code,GlobalID,_0827fixedmean
1,"77340",40b7e61f-1ee2-4ab3-8462-c14513bf663c,7.98300872350994
2,"77026",c5513919-dc19-4cb1-9b7c-113ee75f12d6,15.4266705759113
3,"77043",85030dd9-1121-413e-9d2f-f1fa89647a93,13.6771653493245
4,"77378",a4d0e38b-804e-4082-bf70-fa5831afddff,9.57649040222168
5,"77469",e14dd275-2bc4-41d5-852e-9300dc513423,7.55374021530151
6,"77565",354fd5c5-41de-42c0-bb69-ea8474fad026,14.7042967235741
7,"77831",de7aa2d3-ac03-4422-bc52-b015f864a1ee,6.87470467090607
8,"77412","0903e904-6059-45e9-b5da-1bc470662d11",5.20334237324853
9,"77503",a1225a77-f07e-419c-9137-6c0c825be814,16.190945148468
10,"77204",e5ef3bf0-580b-4e30-81b4-c58497fef4e9,15.2002276273361
11,"77541","02de5dfb-920e-4377-b9b4-19ac3adeb2c1",2.57861317357709
12,"77535",657275c0-0363-4349-be33-85f7e3107193,18.5088396792142
13,"77342",a420ac0a-104a-4019-908a-b5936686cbd1,6.78352902748477
14,"77547",37a5c6f2-71fc-4e5a-a223-b50807ca0ad3,19.3863893555628
15,"77341",442d31c8-3d94-4347-8873-62a1331c6a45,6.44094467163086
16,"77465",cbbdf6a9-348a-4cef-ad54-26d24dacc3b8,4.58788418577563
17,"77480",a96e65cf-e24f-4046-8965-eb858a685061,6.99968509674072
18,"77488",190aac24-4a5b-4e88-b226-31663bfe9fc6,5.44334545368102
19,"77551",3dfe7752-3628-4aa6-abbd-7cb82c8a14d8,5.97460904065584
20,"77583",a6cf4a3f-8078-45bd-b540-57113ecf165f,6.99544781446457
21,"77835",f0d4ac2c-191e-4421-b5c8-2b3e0d930706,8.79865028744652
22,"77868",4cc3b816-e8af-43cc-a06f-1e6325e2c41f,10.300636616159
23,"78943",85448cd1-f749-4a0d-b53b-e323e5b95022,5.82340726702764
24,"78934",90d6669f-6d6e-4627-9029-e6fc5325ce9a,6.35039369626479
25,"77071",23141f12-8fa0-4150-b1da-ce6177078fd0,13.444135330853
26,"77010",e11d4b37-0e0a-4705-99fa-ec6307240f70,13.3794711553343
27,"77021",d9f98475-c32f-425e-9c36-bc926c0551a5,14.0669293403625
28,"77030",e18e6211-d188-411a-9a05-823b158e9c59,12.947206981765
29,"77042",170a735c-3322-423d-8b5c-8174469d5dc9,14.0893940980607
30,"77062",9576cba4-2637-40e3-bde5-2ae2b5e3363f,14.7015630664595
31,"77086",97f21a0f-7055-4fe4-bfd7-9b3c0d64b533,12.645804922429
32,"77316",fe10a4b8-afd3-442d-92f1-981e9dd89927,10.5508386363154
33,"77328",9b66a4d7-e518-4505-bf96-213f8b1e4af5,10.7407924282935
34,"77346",12fe7697-c27e-4105-986f-9125b2052901,9.70177173614502
35,"77354",7fed93cc-d628-47d1-8939-ca1e723cbf4e,11.7145668438503
36,"77368",5fa202d4-7911-4e02-b55f-0831e9acc024,7.813808297477
37,"77414",3611b996-06ee-4080-b2c2-2eef55938601,5.13147334869091
38,"77422",38645109-cc17-45c3-afef-9a71f57225ac,1.76094980165362
39,"77423",61656cc3-8a46-43f6-bf46-27a043d20e15,8.06676516930262
40,"77426",aaea7434-d50d-4ebb-b689-8cec13072952,6.21514586841359
41,"77430",b146ecdd-0609-4b30-a328-0d4eecd14ac3,5.2170275747776
42,"77435","0ae4453e-a64b-492b-a833-55f61c5a7b99",5.16167131547005
43,"77440",39f1ccbe-049c-4328-9a17-2045699d8682,5.94106824304115
44,"77445",b98dc7c0-d4ae-43cc-889f-ed1f2670215a,8.55060209947474
45,"77458",61a92759-fe40-4647-afa6-22f4e9aeb3e6,3.50196850299835
46,"77460",45fe2301-4cc9-4c73-9a6a-d32364a7cf36,4.14960622787476
47,"77833",89b3b2bb-aa1a-48a0-ac93-c29db1972f6a,7.75274187326431
48,"77367","07118aec-5052-4a7c-9f4f-005a5257080b",5.63208088746918
49,"75862",7bf9563b-d78e-457a-8689-a762c0025b64,5.35994305509202
50,"77580",6ff45c2c-ec51-4756-9a1b-b09194f7c317,16.4230480596798
51,"77665",dbc54a8f-e8dd-452f-8fe3-fb86a17a4ec6,5.56370795134342
52,"77484",ba20c66b-26f8-44af-81fc-75858b0ed99e,12.1674015045166
53,"77561",ab2530bf-45db-468c-abc3-68f083cd0b1a,10.0943913660846
54,"77575",1faca246-a1b7-4b6e-a9b6-4088c4d432c2,10.968846321106
55,"75852",c2725311-af85-4e1e-9d50-64067dd586ae,4.42201694158407
56,"77555",423c332f-9311-4b24-b7e5-1d1076d039ee,4.89566946029663
57,"77511",784f4f11-ac33-43ff-a1df-722cbc9c2b34,8.37678628497654
58,"77523",16a34ebd-92c4-436e-a487-ed3550d632df,14.6882513447812
59,"78950",9da13a16-7b16-4b67-8b4f-5eb289f61fb8,6.71597301392328
60,"77085",59c0d355-b499-4406-ad4b-0cb2f5c573be,12.9744095802307
61,"78933",f3de74cd-0bdb-4f14-84b1-e825588ae1dd,6.13625472524892
62,"77327",173840ca-f4ca-4e1b-97f7-dcbdd114740c,10.6562539944883
63,"77437",81596b4d-7186-4733-9341-558c55681a6e,4.20034996290055
64,"77453",60e35008-7049-4d58-b6ed-3eaa65e2904b,6.60877449413087
65,"77461",a0a58a8f-b84a-49e3-9ffa-e533249a585f,6.05774275461833
66,"77514",1c71be70-a939-4489-8d2b-d390b4988e8c,5.96552137895064
67,"77554",13d768d0-37b5-4016-80a2-e501a1fcae38,6.83661426816668
