OBJECTID,Zip_Code,GlobalID,_0822fixedmean
"1","77340",40b7e61f-1ee2-4ab3-8462-c14513bf663c,"0.0027973477385546"
"2","77026",c5513919-dc19-4cb1-9b7c-113ee75f12d6,"0"
"3","77043",85030dd9-1121-413e-9d2f-f1fa89647a93,"0.00524934381246567"
"4","77378",a4d0e38b-804e-4082-bf70-fa5831afddff,"0.0382452197372913"
"5","77469",e14dd275-2bc4-41d5-852e-9300dc513423,"0"
"6","77565",354fd5c5-41de-42c0-bb69-ea8474fad026,"0"
"7","77831",de7aa2d3-ac03-4422-bc52-b015f864a1ee,"0.00433070878498256"
"8","77412","0903e904-6059-45e9-b5da-1bc470662d11","0.3803412893317"
"9","77503",a1225a77-f07e-419c-9137-6c0c825be814,"0"
"10","77204",e5ef3bf0-580b-4e30-81b4-c58497fef4e9,"0"
"11","77541","02de5dfb-920e-4377-b9b4-19ac3adeb2c1","0.000508001014109581"
"12","77535",657275c0-0363-4349-be33-85f7e3107193,"0.150274847897719"
"13","77342",a420ac0a-104a-4019-908a-b5936686cbd1,"0"
"14","77547",37a5c6f2-71fc-4e5a-a223-b50807ca0ad3,"0"
"15","77341",442d31c8-3d94-4347-8873-62a1331c6a45,"0"
"16","77465",cbbdf6a9-348a-4cef-ad54-26d24dacc3b8,"0.0328295649960637"
"17","77480",a96e65cf-e24f-4046-8965-eb858a685061,"0"
"18","77488",190aac24-4a5b-4e88-b226-31663bfe9fc6,"0.016036105546646"
"19","77551",3dfe7752-3628-4aa6-abbd-7cb82c8a14d8,"0"
"20","77583",a6cf4a3f-8078-45bd-b540-57113ecf165f,"0.00430610246257856"
"21","77835",f0d4ac2c-191e-4421-b5c8-2b3e0d930706,"0"
"22","77868",4cc3b816-e8af-43cc-a06f-1e6325e2c41f,"0.0391187808139527"
"23","78943",85448cd1-f749-4a0d-b53b-e323e5b95022,"0.0189334484618217"
"24","78934",90d6669f-6d6e-4627-9029-e6fc5325ce9a,"0.0600393709133972"
"25","77071",23141f12-8fa0-4150-b1da-ce6177078fd0,"0"
"26","77010",e11d4b37-0e0a-4705-99fa-ec6307240f70,"0"
"27","77021",d9f98475-c32f-425e-9c36-bc926c0551a5,"0"
"28","77030",e18e6211-d188-411a-9a05-823b158e9c59,"0.0105432194522565"
"29","77042",170a735c-3322-423d-8b5c-8174469d5dc9,"0"
"30","77062",9576cba4-2637-40e3-bde5-2ae2b5e3363f,"0.0304682780071081"
"31","77086",97f21a0f-7055-4fe4-bfd7-9b3c0d64b533,"0.0121290578951711"
"32","77316",fe10a4b8-afd3-442d-92f1-981e9dd89927,"0.0193426907062531"
"33","77328",9b66a4d7-e518-4505-bf96-213f8b1e4af5,"0.0535941068683901"
"34","77346",12fe7697-c27e-4105-986f-9125b2052901,"0.047244094312191"
"35","77354",7fed93cc-d628-47d1-8939-ca1e723cbf4e,"0.0199662540107965"
"36","77368",5fa202d4-7911-4e02-b55f-0831e9acc024,"0"
"37","77414",3611b996-06ee-4080-b2c2-2eef55938601,"0.0113946093747822"
"38","77422",38645109-cc17-45c3-afef-9a71f57225ac,"0.000861220469232649"
"39","77423",61656cc3-8a46-43f6-bf46-27a043d20e15,"0.0570866147366663"
"40","77426",aaea7434-d50d-4ebb-b689-8cec13072952,"0.000926354790435118"
"41","77430",b146ecdd-0609-4b30-a328-0d4eecd14ac3,"0"
"42","77435","0ae4453e-a64b-492b-a833-55f61c5a7b99","0.0288290573704627"
"43","77440",39f1ccbe-049c-4328-9a17-2045699d8682,"0.00920221203949338"
"44","77445",b98dc7c0-d4ae-43cc-889f-ed1f2670215a,"0.0382121352697997"
"45","77458",61a92759-fe40-4647-afa6-22f4e9aeb3e6,"0"
"46","77460",45fe2301-4cc9-4c73-9a6a-d32364a7cf36,"0.015748031437397"
"47","77833",89b3b2bb-aa1a-48a0-ac93-c29db1972f6a,"0"
"48","77367","07118aec-5052-4a7c-9f4f-005a5257080b","0.0795487026335072"
"49","75862",7bf9563b-d78e-457a-8689-a762c0025b64,"0.0485005863010883"
"50","77580",6ff45c2c-ec51-4756-9a1b-b09194f7c317,"0.020121081645808"
"51","77665",dbc54a8f-e8dd-452f-8fe3-fb86a17a4ec6,"0"
"52","77484",ba20c66b-26f8-44af-81fc-75858b0ed99e,"0.188346454501152"
"53","77561",ab2530bf-45db-468c-abc3-68f083cd0b1a,"0.024310250028955"
"54","77575",1faca246-a1b7-4b6e-a9b6-4088c4d432c2,"0.0810510102740448"
"55","75852",c2725311-af85-4e1e-9d50-64067dd586ae,"0"
