OBJECTID,Zip_Code,GlobalID,_0825fixedmean
1,"77340",40b7e61f-1ee2-4ab3-8462-c14513bf663c,0.0507666803896427
2,"77026",c5513919-dc19-4cb1-9b7c-113ee75f12d6,0.0525003168637193
3,"77043",85030dd9-1121-413e-9d2f-f1fa89647a93,0.0196850392967463
4,"77378",a4d0e38b-804e-4082-bf70-fa5831afddff,0
5,"77469",e14dd275-2bc4-41d5-852e-9300dc513423,0.374212597310543
6,"77565",354fd5c5-41de-42c0-bb69-ea8474fad026,0.244377960452805
7,"77831",de7aa2d3-ac03-4422-bc52-b015f864a1ee,0.171358267217875
8,"77412","0903e904-6059-45e9-b5da-1bc470662d11",0.0200343907666697
9,"77503",a1225a77-f07e-419c-9137-6c0c825be814,0.0846456699073315
10,"77204",e5ef3bf0-580b-4e30-81b4-c58497fef4e9,0.0269311972218675
11,"77541","02de5dfb-920e-4377-b9b4-19ac3adeb2c1",1.08051815629005
12,"77535",657275c0-0363-4349-be33-85f7e3107193,0.145446440486132
13,"77342",a420ac0a-104a-4019-908a-b5936686cbd1,0.00466055253517833
14,"77547",37a5c6f2-71fc-4e5a-a223-b50807ca0ad3,0.0491111450485496
15,"77341",442d31c8-3d94-4347-8873-62a1331c6a45,0.0236220471560955
16,"77465",cbbdf6a9-348a-4cef-ad54-26d24dacc3b8,1.0411480828639
17,"77480",a96e65cf-e24f-4046-8965-eb858a685061,1.36740158557892
18,"77488",190aac24-4a5b-4e88-b226-31663bfe9fc6,0.400614556379435
19,"77551",3dfe7752-3628-4aa6-abbd-7cb82c8a14d8,1.12878143680325
20,"77583",a6cf4a3f-8078-45bd-b540-57113ecf165f,0.665600391104817
21,"77835",f0d4ac2c-191e-4421-b5c8-2b3e0d930706,0.0716160485254867
22,"77868",4cc3b816-e8af-43cc-a06f-1e6325e2c41f,0.193499748733767
23,"78943",85448cd1-f749-4a0d-b53b-e323e5b95022,0.14575882025446
24,"78934",90d6669f-6d6e-4627-9029-e6fc5325ce9a,0.0607551893388683
25,"77071",23141f12-8fa0-4150-b1da-ce6177078fd0,0.153776758332243
26,"77010",e11d4b37-0e0a-4705-99fa-ec6307240f70,0.0430836834788436
27,"77021",d9f98475-c32f-425e-9c36-bc926c0551a5,0.0275590550154448
28,"77030",e18e6211-d188-411a-9a05-823b158e9c59,0.038814272065687
29,"77042",170a735c-3322-423d-8b5c-8174469d5dc9,0.0392026047014535
30,"77062",9576cba4-2637-40e3-bde5-2ae2b5e3363f,0.139212607579878
31,"77086",97f21a0f-7055-4fe4-bfd7-9b3c0d64b533,0.0436656452661686
32,"77316",fe10a4b8-afd3-442d-92f1-981e9dd89927,0.016775077127892
33,"77328",9b66a4d7-e518-4505-bf96-213f8b1e4af5,0.0137160275011293
34,"77346",12fe7697-c27e-4105-986f-9125b2052901,0.0078740157186985
35,"77354",7fed93cc-d628-47d1-8939-ca1e723cbf4e,0
36,"77368",5fa202d4-7911-4e02-b55f-0831e9acc024,0.0545012106681167
37,"77414",3611b996-06ee-4080-b2c2-2eef55938601,1.214604789821
38,"77422",38645109-cc17-45c3-afef-9a71f57225ac,1.78592519462109
39,"77423",61656cc3-8a46-43f6-bf46-27a043d20e15,0.0533136489490668
40,"77426",aaea7434-d50d-4ebb-b689-8cec13072952,0.0727188522543977
41,"77430",b146ecdd-0609-4b30-a328-0d4eecd14ac3,0.704888451844454
42,"77435","0ae4453e-a64b-492b-a833-55f61c5a7b99",0.0810261622311607
43,"77440",39f1ccbe-049c-4328-9a17-2045699d8682,0.687143718558704
44,"77445",b98dc7c0-d4ae-43cc-889f-ed1f2670215a,0.127489580334548
45,"77458",61a92759-fe40-4647-afa6-22f4e9aeb3e6,0.74015748500824
46,"77460",45fe2301-4cc9-4c73-9a6a-d32364a7cf36,0.133858263492584
47,"77833",89b3b2bb-aa1a-48a0-ac93-c29db1972f6a,0.0764201355632395
48,"77367","07118aec-5052-4a7c-9f4f-005a5257080b",0.15748031437397
49,"75862",7bf9563b-d78e-457a-8689-a762c0025b64,0.0872005364520753
50,"77580",6ff45c2c-ec51-4756-9a1b-b09194f7c317,0.0642335435432497
51,"77665",dbc54a8f-e8dd-452f-8fe3-fb86a17a4ec6,0.170365068835743
52,"77484",ba20c66b-26f8-44af-81fc-75858b0ed99e,0.0173228348046541
53,"77561",ab2530bf-45db-468c-abc3-68f083cd0b1a,0.0942623720467091
54,"77575",1faca246-a1b7-4b6e-a9b6-4088c4d432c2,0.0887538513735585
55,"75852",c2725311-af85-4e1e-9d50-64067dd586ae,0.0900969114154577
56,"77555",423c332f-9311-4b24-b7e5-1d1076d039ee,1.23622047901154
57,"77511",784f4f11-ac33-43ff-a1df-722cbc9c2b34,0.886993286786256
58,"77523",16a34ebd-92c4-436e-a487-ed3550d632df,0.0787401587555283
59,"78950",9da13a16-7b16-4b67-8b4f-5eb289f61fb8,0.15973003421511
60,"77085",59c0d355-b499-4406-ad4b-0cb2f5c573be,0.224409453570843
61,"78933",f3de74cd-0bdb-4f14-84b1-e825588ae1dd,0.131119480518543
62,"77327",173840ca-f4ca-4e1b-97f7-dcbdd114740c,0.129404930397868
63,"77437",81596b4d-7186-4733-9341-558c55681a6e,0.507624047143119
64,"77453",60e35008-7049-4d58-b6ed-3eaa65e2904b,0.707062159111327
65,"77461",a0a58a8f-b84a-49e3-9ffa-e533249a585f,0.363188977663716
66,"77514",1c71be70-a939-4489-8d2b-d390b4988e8c,0.282152228960485
67,"77554",13d768d0-37b5-4016-80a2-e501a1fcae38,1.00787400773593
68,"78940",a2470bd7-a814-4c9e-bc7d-b880f39d1fec,0.0879265091692408
69,"77418",a8b7473a-5b23-49e8-a1e2-752ecc2bf8b7,0.289549034427513
70,"77443",e4f17a4d-96cd-4f66-8abf-0c47660888b4,0.257528170322424
71,"77454",179aca1c-a801-4b36-bfaa-c9f693cd78a7,0.0595430344230434
72,"77036",13201048-54d1-4b3a-b189-6a24e0615ce1,0.0508944365716285
73,"77079",7458aa6c-249f-4a74-8229-c196d2a474ab,0.0236220471560955
74,"77012",c6cbaf25-8855-483c-8642-a99ea66feda9,0.0469170739751364
75,"77363",79212f71-0f71-49db-9d40-b4f4bf8b66d2,0.0329277026043697
76,"77534",4e01f493-f2ed-4d64-bf7c-7ac53b5c0929,0.783464568001883
77,"77446",7f3ddf8f-c20a-4061-8d00-e204b26ab4c8,0
78,"77467",8ddf58d6-8a8f-46dc-bd4e-f0bda45cdb89,0.334219533750558
79,"77055",db79d3d8-1b23-4668-8462-88d4fb7cd778,0.031496062874794
80,"77074",874ba008-fa54-4f98-a28d-a737898ed4b7,0.069843354325835
81,"77419",32e58190-9a96-4722-ad06-6c19c8210d9a,0.953740142285824
82,"77385",683e5fc5-569b-4b11-8c14-9e0a6c12342b,0
83,"77064",2b268863-fd79-463b-9688-9f16cd76d4ef,0.0649606306105852
84,"77474","0c6a1ffd-4f81-421c-86d0-4bab17769a60",0.0910559263175879
85,"77041",82113724-f2fc-4009-8594-283fe61ccbc2,0.0380577438821395
86,"77482",9fae864a-f384-437e-aad7-bc4ff47b1dcb,0.857705278056008
87,"77502",2a7b83ae-ac2e-45f9-b7e4-a5c8e0be71c1,0.045275591313839
88,"77459",2ca71fb0-eb12-49d8-bc15-58ae21643af3,0.434055119752884
89,"77377",980fba2f-86e3-43b0-8846-6b1e27e79002,0.00262467190623283
90,"77546",734ad948-34b0-4d9a-9100-511ccffddb21,0.403937005996704
91,"77587",a8a4ee87-9242-4bfd-9c55-a92ecd46665d,0.0294036201690104
92,"77468",1de67c8b-4eb2-4558-b5d7-96c9ce352496,0.783290718968195
93,"77033",161385c8-d0a8-4f44-a492-13eebf3d4829,0.0380896572956116
94,"77029",2adf77e4-1f67-4c9b-9384-10e7552893ae,0.0577427831788858
95,"77566",559c2afa-a2e5-49fb-b107-54e8547a1433,1.6607611378034
96,"77401",d00926b3-ec09-479c-9941-66421116ed4a,0.0789572261154564
97,"77035","046e160f-d597-476d-9342-ee01d36fbecd",0.236220479011536
98,"77004",8ee0b8f6-afb6-4298-81cb-c26380c85019,0.0370340987168198
99,"77498",e31d731a-bc6b-4d52-a7ed-1e9d2e6bb4ec,0.250656167666117
100,"77441",a316f961-2482-4697-95cd-96e401d7c8cc,0.127559055387974
101,"77582",2267b29b-fc68-4017-979f-4c695c88570a,0.246719159185886
102,"77481",cf5e0eec-ed8b-465c-a311-6c86d9c6a34a,0.287401576836904
103,"77521",fd070e4a-fae0-4f86-bb7b-8a6677c9ebff,0.0279527561739087
104,"77020",8fb720ef-f425-4462-bde0-ba2c40ea5708,0.0445859493765677
105,"77450",179f356b-23f3-439b-9048-8ba632841046,0.183070866391063
106,"77089",edaeecc6-e59e-46f3-85f3-eb5ceb24de69,0.0774278218547503
107,"77431",a4c07bf7-f613-4925-9fee-7d60455942f8,0.958661407232285
108,"77473","0cae4dc1-ae0a-4a5d-8e61-042a0b924436",0.0555568256510275
109,"77077",e24210e9-f1da-4df1-ba72-b335318ed9d9,0.0380577432612578
110,"77545",190555df-3536-4b2d-982a-c3bd74c5c691,0.475065618753433
111,"77447",7dfcd252-b8aa-4242-8281-52ad52376ed4,0.007459593838767
112,"77375",5e6fa456-0cf2-4319-a8a1-6c4c9278a408,0.00196850392967463
113,"77094",792f0dd7-6968-41f8-bff8-68efc3caf036,0.059980149290894
114,"77063",815fd664-1eba-4577-aff2-a2c5efe8ccf9,0.0488086333175239
115,"77560",e99ad76e-e0ce-45df-95af-2c7537d903f8,0.116797900448243
116,"77464",a3050f4d-4d07-4776-bd18-4da9765eea83,0.110785319587183
117,"77345",cecd2d90-7cf1-4bd0-9682-94856094b801,0.0669291336089373
118,"77088",77ba6e5a-bc14-4cd3-ab98-f70a793fbf72,0.0406824145466089
119,"78938",ee86c480-9411-469f-a868-0a724ada390e,0.0520195968642933
120,"77436",5dab8f61-e582-40ae-9f20-56eac829eec8,0.16141732595861
121,"77006",b5f9e529-f765-4c20-bb7a-7618c829b575,0.0366662141887872
122,"77357",49021ccc-6f8f-482e-9901-849579266513,0.0141732290387154
123,"77306",6e91c836-8c79-4fa2-8cee-d46373f676b1,0.0905511810311249
124,"77025",5b006085-5018-4404-ba52-204ce8f5d9b4,0.11517575995747
125,"77060",d513f7f6-20a1-4b17-8752-51dbf0b39eee,0.0116590991949466
126,"77037",6cea7141-6d46-4b07-be4b-a6794d310d56,0.0118110235780478
127,"77073",997cb475-26ed-457f-ab61-d0c1a56ffcab,0.0104986876249313
128,"77049",da50c4fc-f810-4ebe-9435-6e9bff8f3e59,0
129,"77014","0da29bbd-1674-4113-b8ae-e61f99a26b36",0.0374015755951405
130,"77018",643dd60a-6fba-4bcd-9264-b0ebceae1cc0,0.0453531949216768
131,"77506",42c09def-539f-4a79-9e60-2a7a436787f9,0.0785291055390186
132,"77054",7335a498-5b38-45e7-8949-2f18c7eedebf,0.0873619578333749
133,"77069",ecc56fd5-3a69-43a1-b786-999bdf543011,0.0334645677357912
134,"77358",5320364d-3d77-4b9d-a02b-61909a961e15,0.00590551178902388
135,"77476",f2c438f4-f988-461e-bdaa-bf331e05ade0,0.0984251983463764
136,"77477",78c93627-6b13-4050-ba84-838099ce05c6,0.220472447574139
137,"77478",ebbc8e01-56c5-4115-a265-9178b2321c8d,0.36023622751236
138,"77479",f197394b-3090-4018-80cd-3c3c29823f5e,0.276152979050364
139,"77483",aac0fd57-a54a-4302-984b-5a355de6a050,1.56299213000706
140,"77485",bfde8287-5eb3-4a27-ad19-b7cc7955e79f,0.0928670671932837
141,"77489",1fe933ca-3218-489e-a529-4fab307a7e12,0.242125988006592
142,"77493",5dfafff6-0e5d-4241-8045-d455c3008be3,0.0321522316274544
143,"77494",6a9f15cf-77bd-4b2c-87b6-8d3eedbaa572,0.1557930250253
144,"77504",da55593e-ea38-4baa-9dd0-44c96de3d1cb,0.0374201013016636
145,"77507",15a50db1-a13b-417f-969c-695c06d5cbcc,0.102362204343081
146,"77510",47ca6b1d-2cec-4825-afc5-02913cc38f5d,1.8992125749588
147,"77517",c81529b2-6cb1-4fd1-855b-893c3632341e,1.35088582336903
148,"77518",f6d1adb0-2c3c-4339-8c99-85b175a52885,0.731351448021828
149,"77520",f6ce067b-3d40-44f8-b17d-653e40a153c6,0.0724409464746714
150,"77532",29c47f1e-2fb7-4b03-9ec6-1a8426c8e4e7,0.0272778407005327
151,"77533",7b31222b-8e2a-4d57-a1c8-adebf11432e9,0.0110236220061779
152,"77536",dae2cb1c-5b36-49cd-83a5-2c406ab05d84,0.0846456699073315
153,"77470",652dfb85-6623-4c35-8d65-50a2a02946eb,0.0137795275077224
154,"77661",f29f4d40-41a0-49bb-be6e-9154beff26bd,0.0508315754810709
155,"77568",9b66814a-1a85-40d5-a9c6-51896e6f5e2c,2.81496055920919
156,"77573",6099e3cb-e1de-4891-b7ee-b7c54bd35ff2,0.377952759464582
157,"77578",ca4b4d24-8c88-41fc-a7de-233cbbec57a8,0.532058485916683
158,"77581",c1975138-611f-4140-8bdb-8dc051fcbc33,0.176377952098846
159,"77586",2decd03f-2e5d-402e-b2e6-e72c74e5804f,0.165354333817959
160,"77590",d7916805-f66b-4009-8eb1-dda5ebedbfd9,2.38188974062602
161,"77597",f624aa18-1fb4-451e-9614-03c60ba8cb89,0.16633858345449
162,"77598",ee785b39-d769-4675-b464-1b3ece992eeb,0.151574805378914
163,"77617",89bf8743-1e4d-475c-9b23-f6bf2b81bbea,0.499767417345962
164,"77623",6a1565c9-c8a0-446c-8724-0828d52f1da4,0.295275588830312
165,"77017",2343f967-6fc5-4fa8-9d52-1aa35a283119,0.0395706367326322
166,"77577",a298cdb8-12e8-4909-95ee-2fc472380193,0.835433077812195
167,"77562",eff221bd-d8a9-4550-b892-7a3587322577,0.0301837275425593
168,"77563",d25209aa-4d96-4f8b-88d8-04f0f673f406,1.70423227548599
169,"77564",81e9cc9f-927c-4bd3-89e2-5fa58760d8a0,0.0468066494084067
170,"77650",1bb14630-bc2a-4b57-bc8d-8140f64b1d96,0.788385830819607
171,"77873",312ae1ad-0ec8-42b1-8ee3-b89aabb588d2,0.147919011967523
